qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,67250,1190,,,,4.9,,,1,18,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,67250,3420,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,67125,1225,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,67125,3335,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,67000,1240,1190,9,,4.48,,,1,20,26.91,-35,-2.82,1205,09/09 03:49
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,67000,3310,511,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66875,1325,3,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66875,3180,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66750,1375,123,,,4.05,,,1,18,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66750,3170,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66625,1405,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66625,3030,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66500,1450,15,,,3.61,,,1,20,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66500,2980,94,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66375,1505,2,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66375,2880,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66250,1550,4,1,,3.16,,,1,18,27.49,,,1545,09/08 22:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66250,2870,1,,,,,,3,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66125,1600,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66125,2740,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,66000,1645,1209,12,,2.71,,,1,20,27.71,-60,-3.41,1700,09/09 00:18
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,66000,2715,1098,11,70.26,,6000,1,1,10,27.72,180,6.79,2830,09/08 17:00
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65875,1710,2,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65875,2570,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65750,1765,56,,,2.25,,,1,8,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65750,2590,116,,,,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65625,1830,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65625,2440,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65500,1885,123,1,85.33,1.77,6050,1,1,10,28.55,,,1785,09/08 17:24
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65500,2500,145,,,,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65375,1950,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65375,2315,231,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65250,2020,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65250,2320,4,,,,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65125,2075,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65125,2200,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,65000,2140,362,1,,,,,,,29.09,-410,-16.7,2045,09/08 17:55
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,65000,2220,1753,15,29.19,,2350,1,10,1,28.29,-110,-4.95,2110,09/08 22:04
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64875,2200,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64875,2155,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64750,2280,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64750,2100,3,1,,,,,1,10,28.84,,,2070,09/08 20:07
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64625,2335,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64625,2045,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64500,2415,22,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64500,1990,464,,,0.56,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64375,2485,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64375,1935,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64250,2550,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64250,1880,105,,,1.1,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64125,2630,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64125,1830,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,64000,2695,241,1,,,,,,,29.53,,,2630,09/08 18:04
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,64000,1790,1379,14,,1.61,,,1,11,29.1,5,0.3,1695,09/08 22:05
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63875,2785,50,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63875,1730,55,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63750,2845,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63750,1680,20,,,2.11,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63625,2955,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63625,1635,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63500,3040,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63500,1595,191,,,2.59,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63375,3085,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63375,1525,232,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63250,3195,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63250,1505,110,,,3.07,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63125,3270,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63125,1440,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,63000,3355,4,1,,,,,,,29.91,,,3255,09/08 23:36
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,63000,1450,1120,17,,3.54,,,1,10,30.13,-50,-3.45,1400,09/08 21:31
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62875,3425,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62875,1365,86,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62750,3540,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62750,1325,196,,,4.01,,,1,11,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62625,3605,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62625,1285,130,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62500,3685,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62500,1290,698,6,,17,,,450,1,30.1,-110,-8.53,1180,09/08 22:46
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62375,3815,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62375,1210,6,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62250,3860,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62250,1175,63,,,4.94,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62125,3975,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62125,1145,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,62000,4060,49,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,62000,1150,1151,10,,5.4,,,1,25,30.51,-130,-11.3,1020,09/09 02:33
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61875,4195,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61875,1060,22,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61750,4265,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61750,1065,66,,,5.85,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61625,4355,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61625,970,104,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61500,4460,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61500,990,25,,,6.31,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61375,4550,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61375,915,109,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61250,4655,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61250,920,106,,,6.77,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61125,4755,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61125,870,91,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,61000,4850,201,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,61000,880,623,7,33.14,7.22,1005,2,1,10,31.38,230,38.66,825,09/09 00:05
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60875,4960,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60875,825,4,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60750,5055,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60750,815,123,,,7.68,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60625,5145,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60625,780,18,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60500,5260,100,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60500,780,302,8,,24.17,,,400,1,32.48,215,41.35,735,09/08 22:08
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60375,5360,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60375,725,578,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60250,5460,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60250,725,21,3,,8.59,,,1,10,32.69,270,57.45,740,09/08 21:13
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60125,5580,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60125,695,5,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,60000,5675,1,,,,,,1,30,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,60000,685,8898,17,,31.4,,,655,1,32.48,-15,-2.19,670,09/08 23:41
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59875,5795,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59875,660,41,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59750,5880,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59750,645,60,,,9.5,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59625,5995,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59625,610,20,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59500,6100,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59500,600,102,1,,9.95,,,1,10,33.5,5,0.83,605,09/08 20:03
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59375,6165,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59375,530,2,2,,,,,,,34.13,,,655,09/08 17:01
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59250,6285,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59250,565,160,2,,10.41,,,1,10,33.9,45,7.96,610,09/08 17:04
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59125,6395,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59125,510,63,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,59000,6510,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,59000,535,740,18,,25.75,,,244,1,33.76,-35,-6.54,500,09/09 00:45
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58875,6635,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58875,500,2,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58750,6755,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58750,515,33,,,11.32,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58625,6830,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58625,445,60,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58500,6955,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58500,495,293,2,54.96,27.66,1580,1,250,2,34.22,75,20,450,09/09 01:17
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58375,7070,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58375,440,483,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58250,7190,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58250,460,113,,,12.23,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,58000,7425,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,58000,430,2617,2,36.18,28.74,500,1,230,2,35.08,-25,-5.81,405,09/09 00:41
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,57750,7655,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,57750,415,74,,,13.15,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,57500,7885,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,57500,385,333,1,,13.61,,,1,10,36.18,25,6.49,410,09/08 17:07
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,57250,8110,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,57250,370,101,,,14.07,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,57000,8345,1,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,57000,345,883,6,37.28,31.4,395,1,210,1,36.73,-10,-2.9,335,09/08 22:01
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,56750,8580,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,56750,335,91,2,,14.99,,,1,10,37.39,135,69.23,330,09/08 18:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,56500,8810,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,56500,310,425,6,,15.46,,,1,10,37.41,-18,-5.81,292,09/08 22:37
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,56250,9050,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,56250,300,60,,,15.92,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,56000,9280,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,56000,281,1168,4,39.63,29.14,350,1,93,1,38.12,-4,-1.42,277,09/08 21:00
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,55750,9515,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,55750,270,88,,,16.85,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,55500,9750,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,55500,255,261,3,,30.3,,,88,1,38.9,5,1.96,260,09/08 20:47
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,55250,9990,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,55250,249,61,,,17.79,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,55000,10230,4,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,55000,239,3132,20,39.7,35.34,250,2,150,1,39.4,-19,-7.95,220,09/08 22:42
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,54750,10470,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,54750,226,60,,,18.74,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,54500,10710,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,54500,211,632,,,32.53,,,78,1,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,54250,10945,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,54250,206,59,,,19.68,,,1,10,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,54000,11190,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,54000,192,737,7,,33.59,,,73,1,40.68,-22,-11.46,170,09/09 02:39
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,53750,11430,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,53750,185,16,1,,21.91,,,2,20,41.79,67,57.76,183,09/08 21:05
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,CALL,53500,11670,,,,,,,,,,,,,
2026/09/09 07:04,2026-09-09T07:19:14+09:00,2026/09/09,2026/10/08,2026-10,PUT,53500,181,337,4,,34.61,,,68,1,42.15,59,53.64,169,09/08 22:00
