qri_update_time,collected_at,trading_day,last_trading_day,contract,option_type,strike,settlement,open_interest,volume,ask_iv,bid_iv,ask_price,ask_quantity,bid_price,bid_quantity,iv,change,change_percent,last_price,trade_time
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,66125,260,42,46,36.31,34.88,79,2,69,3,36.71,-297,-79.2,78,09/10 09:01
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,66125,1160,6,,69.54,,1820,1,985,5,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,66000,286,2149,758,36.18,35.03,95,1,86,8,34.03,-199,-69.58,87,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,66000,1065,2555,57,43.65,20.87,1450,24,1300,3,32.54,245,23,1310,09/10 13:06
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65875,330,,2,35.63,34.34,110,2,99,5,42.89,-233,-70.61,97,09/10 00:26
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65875,990,1,,48.46,,1400,1,840,6,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65750,355,126,125,35.58,34.83,132,4,125,1,33.02,-241,-67.89,114,09/10 13:03
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65750,915,695,25,37.96,,1195,3,1035,3,42.53,595,57.77,1625,09/10 00:23
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65625,420,5,,34.89,33.7,151,2,139,3,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65625,830,29,1,75.21,,1545,5,910,6,43.23,-15,-1.88,785,09/09 17:51
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65500,450,413,332,34.96,33.85,181,2,169,5,31.95,-294,-65.33,156,09/10 13:03
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65500,760,691,49,34.87,19.03,970,3,825,3,38.84,415,54.61,1175,09/10 09:47
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65375,525,13,8,35.01,33.45,215,6,197,1,32.54,-620,-86.11,100,09/10 10:39
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65375,690,23,,59.62,,1185,5,565,6,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65250,590,89,45,34.94,33.04,252,7,229,16,32.06,-436,-67.08,214,09/10 13:00
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65250,625,124,2,32.3,27.19,760,9,700,9,31.93,100,16,725,09/10 13:07
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65125,635,11,56,34.73,33.47,292,3,276,2,32.96,-430,-75.44,140,09/10 10:30
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65125,560,35,7,33.79,23.24,695,8,565,8,33.14,15,2.22,690,09/10 12:21
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,65000,700,4814,441,34.78,33.26,340,1,320,31,31.77,-375,-53.57,325,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,65000,510,4818,202,34.02,28.26,620,24,545,20,31.65,70,13.73,580,09/10 12:50
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64875,800,31,80,34.59,33.1,390,3,370,2,31.58,,,370,09/10 13:07
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64875,445,31,14,34.22,27.11,550,8,455,2,36.23,195,40.63,675,09/10 09:36
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64750,870,214,221,34.76,31.43,450,3,405,9,31.06,-355,-45.22,430,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64750,405,434,31,30.69,29.21,435,5,415,1,30.89,-10,-2.33,420,09/10 13:08
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64625,995,1,71,35.28,31.94,520,2,475,8,31.36,,,500,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64625,360,25,18,32.68,28.97,400,11,350,2,32.9,-5,-1.2,410,09/10 12:40
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64500,1020,145,204,35.8,29.38,595,4,510,18,31.99,-420,-42,580,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64500,325,873,182,30.89,29.38,320,8,300,3,31.69,-60,-16.22,310,09/10 13:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64375,1180,,37,39.78,28.14,720,7,570,6,30.65,,,605,09/10 12:41
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64375,292,50,6,31.36,29.95,276,6,258,2,30.92,-91,-24.93,274,09/10 13:00
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64250,1215,104,7,42.01,32.47,825,3,705,10,31.18,,,580,09/10 11:18
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64250,256,335,101,31.57,30.84,234,2,225,10,32.51,-22,-8.59,234,09/10 13:08
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64125,1370,,,62.88,,1170,6,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64125,224,24,10,32.29,31.09,203,3,189,1,32.55,126,56.25,350,09/10 10:32
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,64000,1420,1698,27,43.78,32.47,1010,7,880,7,31.42,-685,-53.31,600,09/10 10:39
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,64000,189,2815,326,34.19,32,189,3,165,3,33.39,-14,-7.41,175,09/10 13:02
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63875,1575,,,66.79,,1375,6,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63875,198,54,28,33.39,32.6,149,1,141,1,33.54,-53,-26.77,145,09/10 12:49
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63750,1630,2,1,46.27,20.38,1215,3,985,3,39.66,,,830,09/10 03:27
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63750,167,91,78,33.9,32.72,127,4,116,2,33.91,36,38.3,130,09/10 12:44
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63625,1785,,,70.56,,1585,6,660,5,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63625,141,46,19,34.65,33.48,110,3,100,2,33.66,-28,-18.06,127,09/10 11:21
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63500,1835,4,,47.44,31.32,1415,3,1275,3,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63500,120,679,155,35.23,33.94,94,7,84,4,35.66,-30,-25,90,09/10 13:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63375,2005,,,70.37,,1755,6,1080,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63375,111,68,2,36.45,30.86,85,1,48,1,37.92,29,26.13,140,09/10 09:44
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63250,2110,1,,71.76,,1860,8,960,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63250,100,65,40,36.76,35.2,71,5,61,3,36.79,-35,-35,65,09/10 13:06
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63125,2230,,,74.41,,1980,6,1385,5,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63125,91,111,15,37.56,36.02,62,2,53,2,37.79,-28,-23.93,89,09/10 10:49
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,63000,2345,966,25,95.82,,2310,4,1355,22,43.34,-800,-34.56,1515,09/10 00:40
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,63000,73,2827,1334,38.14,36.8,53,15,46,42,38.54,-23,-31.51,50,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62875,2465,,,79.07,,2215,6,1335,5,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62875,74,44,12,38.85,37.59,46,3,40,3,37.35,-41,-50.62,40,09/10 12:47
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62750,2580,,,81.07,,2330,8,1810,7,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62750,67,756,47,40.68,38.16,45,5,34,5,39.72,-39,-48.15,42,09/10 12:18
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62625,2700,,,83.5,,2450,6,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62625,62,92,32,42.47,36.02,44,3,20,3,44.19,,,89,09/10 00:15
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62500,2820,801,,85.38,,2565,1,2065,9,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62500,54,1322,310,42.01,40.64,34,34,29,14,41.72,-28,-48.28,30,09/10 13:06
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62375,2940,,,88.23,,2690,6,2200,5,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62375,48,192,32,45.72,40.62,41,23,23,4,40.83,-25,-52.08,23,09/10 12:48
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62250,3060,1,,90.54,,2810,8,2145,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62250,45,163,8,46.64,38.84,37,27,14,3,41.68,-2,-3.92,49,09/10 10:35
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62125,3180,,,92.81,,2930,6,2475,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62125,43,40,22,47.99,41.87,35,23,17,7,42.01,-19,-46.34,22,09/10 11:27
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,62000,3300,2002,,94.49,,3045,4,2375,4,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,62000,35,4042,454,45.23,44.44,21,5,19,2,45.44,-15,-42.86,20,09/10 13:07
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61875,3425,2,,97.8,,3175,5,2245,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61875,36,104,40,47.38,42.79,22,20,12,23,44.6,-1,-4.76,20,09/10 11:26
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61750,3545,,,99.97,,3295,8,2625,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61750,34,266,45,49.91,44.42,24,24,12,25,46.08,-20,-48.78,21,09/10 10:59
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61625,3665,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61625,26,23,19,49.61,46.62,19,24,13,4,49.67,16,80,36,09/10 01:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61500,3785,1,,103.63,,3530,1,2860,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61500,31,1642,297,49.37,47.04,15,11,11,36,48.88,-18,-58.06,13,09/10 13:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61375,3910,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61375,25,19,42,52.56,47.97,18,24,10,18,49.2,-5,-20,20,09/10 10:22
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61250,4035,22,,109.55,,3785,1,3110,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61250,24,89,20,53.23,48,16,22,8,5,50.14,-14,-58.33,10,09/10 13:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61125,4160,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61125,23,34,3,55.95,50.36,18,18,9,1,50.48,-19,-67.86,9,09/10 09:16
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,61000,4275,221,,112.97,,4020,4,3355,4,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,61000,20,2594,451,51.08,50.17,8,8,7,12,51.37,-12,-60,8,09/10 13:09
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60875,4405,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60875,18,82,,59.32,48.16,18,17,4,4,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60750,4530,120,,118.17,,4270,1,3595,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60750,16,334,16,59.88,50.96,16,21,5,22,53.87,-12,-63.16,7,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60625,4650,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60625,16,42,4,60.93,,15,18,,,64.31,-37,-78.72,10,09/09 17:29
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60500,4775,750,,137.66,,4635,1,3850,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60500,15,1044,151,58.99,52.45,10,36,4,12,54.36,-12,-70.59,5,09/10 13:07
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60375,4900,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60375,15,2137,17,56.6,49.91,6,18,2,18,52.45,-10,-71.43,4,09/10 11:23
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60250,5025,,,145.52,,4905,1,4100,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60250,13,108,9,56.79,53.53,5,1,3,22,54.53,-38,-88.37,5,09/10 11:04
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60125,5150,,,,,,,1,10,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60125,13,2,2,58.25,,5,4,,,55.63,,,4,09/10 11:13
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,60000,5275,786,,146.05,,5115,4,4350,4,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,60000,10,5746,1104,58.16,56.3,4,5,3,36,58.42,-6,-60,4,09/10 13:09
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59875,5400,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59875,11,45,15,57.69,55.26,3,1,2,25,58.3,-18,-85.71,3,09/10 13:10
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59750,5520,,,153.93,,5385,1,4610,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59750,10,128,7,59.08,56.6,3,3,2,23,60.1,-3,-30,7,09/10 00:26
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59625,5645,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59625,9,15,3,66.76,,7,4,,,68.22,,,9,09/09 19:12
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59500,5770,,,156.72,,5615,1,4860,1,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59500,8,969,37,61.85,55.46,3,8,1,46,59.14,-8,-80,2,09/10 12:03
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59375,5895,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59375,8,24,11,65.28,56.72,4,4,1,24,63.34,-20,-86.96,3,09/10 12:46
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59250,6020,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59250,7,142,7,75.57,57.99,11,17,1,28,62.11,-7,-77.78,2,09/10 12:50
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59125,6145,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59125,7,36,,78.06,,12,14,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,59000,6270,1096,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,59000,5,3338,265,64.64,60.53,2,30,1,123,63.92,-3,-60,2,09/10 12:34
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58875,6395,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58875,5,32,20,80.29,61.8,11,14,1,1,62,-5,-71.43,2,09/10 10:14
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58750,6520,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58750,5,124,48,67.33,,2,20,,,67.09,-5,-71.43,2,09/10 12:27
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58625,6645,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58625,6,46,25,83.44,64.34,11,14,1,12,64.25,-4,-80,1,09/10 13:00
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58500,6765,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58500,4,2680,51,65.61,,1,2,,,65.84,-4,-80,1,09/10 13:09
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58375,6890,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58375,4,49,35,71.36,,2,20,,,71.12,-3,-60,2,09/10 12:27
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58250,7015,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58250,4,326,30,68.15,,1,115,,,68.11,-4,-80,1,09/10 12:21
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,58000,7265,1101,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,58000,3,2559,722,70.7,,1,183,,,70.12,-2,-66.67,1,09/10 12:35
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,57750,7515,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,57750,3,171,59,73.26,,1,30,,,73.66,-2,-66.67,1,09/10 13:07
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,57500,7765,384,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,57500,3,699,77,75.82,,1,148,,,74.33,-1,-50,1,09/10 11:19
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,57250,8015,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,57250,3,199,34,78.38,,1,5,,,81.79,0,0,2,09/09 21:59
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,57000,8265,850,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,57000,2,3130,91,80.95,,1,156,,,79.02,-1,-50,1,09/10 09:47
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,56750,8515,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,56750,2,214,10,83.53,,1,5,,,80.25,-2,-66.67,1,09/10 02:45
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,56500,8765,75,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,56500,2,1201,25,86.11,,1,80,,,82.34,-1,-50,1,09/10 02:39
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,56250,9015,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,56250,2,41,2,88.69,,1,50,,,86.64,-1,-50,1,09/09 20:30
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,56000,9265,1250,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,56000,1,2229,87,91.29,,1,180,,,90.04,0,0,1,09/10 11:21
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,55750,9515,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,55750,1,26,2,93.89,,1,50,,,98.99,0,0,1,09/09 17:19
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,55500,9765,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,55500,1,795,,96.49,,1,136,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,55250,10015,,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,55250,1,20,1,99.11,,1,55,,,95.3,0,0,1,09/10 00:48
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,55000,10265,660,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,55000,1,6012,29,101.73,,1,460,,,102.17,0,0,1,09/10 13:05
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,54750,10510,90,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,54750,1,285,,104.36,,1,156,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,54500,10760,200,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,54500,1,706,4,107,,1,180,,,112.04,-1,-50,1,09/09 17:19
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,CALL,54250,11010,50,,,,,,,,,,,,
2026/09/10 13:11,2026-09-10T13:26:50+09:00,2026/09/10,2026/09/10,2026-09,PUT,54250,1,159,,109.64,,1,155,,,,,,,
